subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
6,0,500,3000,107.351609,107.919623,104.87761,-0.003271,-0.002274,-0.016,3.5267,3.390892,2.305901,0.38438388257716394,0.4158765764877424,0.4818046989762364,-0.004919623260252136,0.0061222598364623765,0.6773274396220491,2.6458568705938825,2.2321553215214527,1.985328494437761,0.393033,0.39205,0.2779,High,High,High
6,1,3500,6000,100.305929,99.84284,98.17221,-0.016284,0.005607,-0.105778,-0.140158,0.500231,-3.141193,0.05005835672543186,0.03509368864136178,0.1641769539772151,-0.17638417460381672,0.10687425627090415,-0.04039835476997068,-0.09892443401136149,0.32563265134078084,-0.7414755249950872,0.6404,0.65215,0.5587,High,High,High
6,2,6500,9000,110.309813,111.017007,110.497238,-0.014466,-0.011529,-0.084671,0.816468,1.015913,-0.309125,0.5247540253989642,0.5619038777398838,0.7480005663925513,-0.15242947128078585,-0.11219517792533924,0.12834051602501653,0.6171461529323643,0.6657484323348543,0.6762518734502394,0.715833,0.71805,0.7019,High,High,High
6,3,9500,12000,116.811591,116.602232,113.261129,-0.016413,-0.011355,-0.033972,-2.919188,-4.092019,-6.52361,0.8332707830179912,0.8252213526270756,0.8789231758943097,-0.1780839307802034,-0.10997073339043341,0.5336511717522661,-2.1791330455630256,-2.7031655135554797,-2.4347064975096053,0.71615,0.7177,0.7043,High,High,High
6,4,12500,15000,115.513051,120.567777,96.047026,0.010969,0.01105,-0.00673,2.684659,2.531291,1.677004,0.7716535837782429,1.0121784216711216,0.06350922324854841,0.18271237636568805,0.17645846088867684,0.7514359975539926,2.0155574713504145,1.6652092860610597,1.6705039536075017,0.6732,0.67395,0.6478,High,High,High
6,5,15500,18000,87.08997,87.534262,83.415641,-0.009027,0.003075,-0.06294,0.747934,1.022459,-0.499333,-0.5770539223320816,-0.5451987218545526,-0.5348261980185598,-0.08076300737871503,0.07450475303882617,0.30206792405296307,0.5658458729842955,0.6700658176660995,0.5810341410358026,0.608633,0.60875,0.5799,High,High,High
6,6,18500,21000,86.739129,86.789269,81.743869,-0.019675,-0.012539,-0.071962,0.059169,0.091353,-0.651616,-0.5937017266341992,-0.5803216892495335,-0.6140162792236334,-0.22106536215519057,-0.12510718355898806,0.2299419898930931,0.05027933202022456,0.055958975894876736,0.5048015853847909,0.539633,0.53925,0.5117,High,High,High
6,7,21500,24000,99.775165,99.551557,92.957307,-0.023285,-0.020558,-0.057016,-2.096272,-2.068916,-6.232369,0.024873001528606196,0.02136104509744653,-0.0828475158946246,-0.2686321822850813,-0.227623394624562,0.34942704996330104,-1.5631494290552335,-1.3688368829721884,-2.2889118537190556,0.470433,0.47085,0.4389,High,High,High
6,8,24500,27000,111.823514,111.688231,108.744254,-0.006417,-0.00794,-0.026303,0.90799,0.805075,-1.006757,0.5965808586935919,0.5935489786559042,0.6649635581694231,-0.046372591716938076,-0.066312813351908,0.5949606141233637,0.6856538165943008,0.5266911624801212,0.327018733415392,0.395217,0.3954,0.3632,High,High,High
6,9,27500,30000,106.925217,107.561326,102.777251,0.003284,0.011848,-0.048132,0.849336,1.009322,0.044681,0.3641510974352089,0.39898453340986134,0.3823129023856678,0.08145170802823368,0.18666022375565872,0.42044974992742035,0.6417490887209236,0.6614013674527527,0.8533664271736482,0.3185,0.31825,0.2872,High,High,High
