subject_id,window_id,start_timestamp,end_timestamp,BPM_mean,BPM_median,BPM_mode,ECG_mean,ECG_median,ECG_mode,resp_mean,resp_median,resp_mode,BPM_mean_norm,BPM_median_norm,BPM_mode_norm,ECG_mean_norm,ECG_median_norm,ECG_mode_norm,resp_mean_norm,resp_median_norm,resp_mode_norm,label_mean,label_median,label_mode,class_mean,class_median,class_mode
2,0,500,3000,95.332622,96.913612,88.365243,-0.016758,-0.010134,-0.082512,4.473067,4.283337,2.091829,-0.18593071430775504,-0.10300583650379502,-0.3003687574627912,-0.18262979032170262,-0.09436126915411146,0.14560053507302795,3.3542482096900113,2.8207634718335752,1.8781644928530576,,,,,,
2,1,3500,6000,67.641044,67.408356,63.761955,0.001448,-0.009502,-0.036028,0.365262,0.143462,-0.929714,-1.4999275714619644,-1.4940419193509809,-1.4658006313258696,0.05725982942477678,-0.08628167751008566,0.5172145811257208,0.27940146979336244,0.09032723624102063,0.3655863002811675,,,,,,
2,2,6500,9000,81.152059,82.242276,69.767442,0.001807,0.019561,-0.089655,1.029833,1.294423,-1.240244,-0.8588145497712765,-0.7946913368626087,-1.1813270289410842,0.061990158628829624,0.28526448063915694,0.08849617376689285,0.7768578906263514,0.8494384703130258,0.2101356228824514,,,,,,
2,3,9500,12000,88.89909,89.326553,86.66778,-0.00584,0.000833,-0.043875,0.142162,0.303022,-0.51337,-0.49120912164160335,-0.4607005073004314,-0.38077579431507114,-0.03876980633883643,0.04584265736492457,0.4544821265311187,0.11240271798529411,0.1955643281220914,0.5740072477931344,,,,,,
2,4,12500,15000,94.401853,94.485419,91.14401,-0.014331,-0.012688,-0.054772,-4.534941,-5.028723,-6.33631,-0.23009676149858552,-0.21748388336829153,-0.16874148748818982,-0.1506506566775905,-0.1270120239940511,0.3673665973202893,-3.3885850143220657,-3.32096449145324,-2.3409445038961714,,,,,,
2,5,15500,18000,98.898503,100.170639,92.998877,-0.006086,-0.005555,-0.035449,-2.535043,-2.510784,-3.723101,-0.016725607000908374,0.050547892357514015,-0.08087838871957059,-0.04201120183799242,-0.03582258222690565,0.521843368077457,-1.8915860463998233,-1.6602689669237114,-1.0327774693603085,,,,,,
2,6,18500,21000,69.145625,64.458551,63.424947,-0.012738,-0.016719,-0.054638,-0.989716,-1.009467,-1.330175,-1.4285334925353703,-1.6331115546852086,-1.4817643458077243,-0.12966064435988525,-0.17854498905270288,0.36843785371326454,-0.734850590840402,-0.6700819835217712,0.16511634980370227,,,,,,
2,7,21500,24000,72.313379,70.585304,65.359956,0.010817,0.008103,-0.036279,-0.382676,-0.367811,-0.560966,-1.2782199639875325,-1.3442635442259117,-1.3901050047955834,0.18070956288653478,0.1387835295992085,0.5152079740015657,-0.2804582900893047,-0.24688060831469957,0.550180788380294,,,,,,
2,8,24500,27000,89.955136,90.693702,85.291709,-0.006197,-0.003329,-0.033782,0.946237,-0.138905,-0.205643,-0.4410985383801414,-0.3962457677913607,-0.4459588301799781,-0.043473782733953054,-0.007365033176903448,0.5351701173840967,0.7142831364526746,-0.09590666901833209,0.72805474917424,,,,,,
2,9,27500,30000,92.690264,93.800893,87.901647,-0.016026,-0.009331,-0.064124,3.711466,4.381911,-1.196782,-0.31131360536135566,-0.24975611193824665,-0.32232881235445604,-0.17298466225104334,-0.08409558546716098,0.29260249443145053,2.7841611797672114,2.885777517302895,0.23189261042343937,,,,,,
2,10,30500,33000,89.882228,88.83591,86.83102,-0.002723,0.003683,-0.04397,0.926042,0.036518,-1.861926,-0.4445581058652951,-0.48383205094121184,-0.37304328721726326,0.002301046388274212,0.08227752474700287,0.4537226537152034,0.6991664184214601,0.019792794312409212,-0.1010771038318392,,,,,,
2,11,33500,36000,93.793922,94.195637,88.105727,-0.018674,-0.017386,-0.059379,-0.563357,-0.323998,-4.475635,-0.25894377857239137,-0.23114576171835927,-0.31266175741375124,-0.20787578128260867,-0.18707202643650853,0.3305361629737452,-0.41570482292405864,-0.21798393805532784,-1.409494437336238,,,,,,
2,12,36500,39000,87.303802,87.362691,87.591241,-0.016391,-0.023043,-0.049684,-3.186851,-3.169438,-4.117209,-0.5669073508380695,-0.5532874993852467,-0.3370324180773311,-0.1777940498819049,-0.2593920421489356,0.40804236245057285,-2.379488881086123,-2.0946812978076097,-1.2300671211435603,,,,,,
2,13,39500,42000,88.78122,88.856113,87.847731,-0.004617,0.005366,-0.062891,-1.348239,-1.291596,-2.01299,-0.4968021871416179,-0.4828795731188959,-0.32488275656350657,-0.022655063674333273,0.10379327274841962,0.3024596521369614,-1.003218558094925,-0.8561589169343723,-0.17669943059756113,,,,,,
2,14,42500,45000,91.114011,90.719951,89.491381,-0.002314,0.016299,-0.053844,0.858987,-0.45081,-0.692904,-0.38610860216796183,-0.3950082490882983,-0.24702478491861676,0.007690195815732748,0.24356253769166947,0.3747854475641775,0.6489732256716169,-0.3016222314598299,0.4841328977589957,,,,,,
2,15,45500,48000,85.0797,87.470653,74.796782,-0.007623,-0.000252,-0.050597,-0.660179,-0.907834,-1.529296,-0.6724435191990922,-0.5481975914184645,-0.943092483196852,-0.06226333550548328,0.0319718394317474,0.4007434289670923,-0.48817973618071836,-0.6030503881397904,0.06543678797615021,,,,,,
